,PREFERRED NAME,CASRN,use,SMILES,mw,nheavy,alogp
827,Geraniol,106-24-1,"Dog and Cat Repellent,Fragrance component or p,Insect Repellent,Insecticide,Pheromone",CC(C)=CCC/C(C)=C/CO,154.253,11,2.6714000000000016
828,Glufosinate,"51276-47-2, 53369-07-6",Herbicide,CP(=O)(O)CCC(N)C(=O)O,181.128,11,-0.3114000000000004
829,Glufosinate-ammonium,77182-82-2,Herbicide,CP(=O)(O)CCC(N)C(=O)O,181.128,11,-0.3114000000000004
830,Glutamic acid,56-86-0,"Fungicide,Plant Growth Regulator",NC(CCC(=O)O)C(=O)O,147.13,10,-0.7368999999999997
831,Glutaraldehyde,"111-30-8, 7420-89-5","Fungicide,Microbiocide",O=CCCCC=O,100.11699999999999,7,0.5545
832,Glycolic acid,79-14-1,Microbiocide,O=C(O)CO,76.051,5,-0.9367000000000001
833,Glyoxide,105-28-2,"Algaecide,Fungicide",CCCCCCCCCCCCCCCCCC1=NCCN1,308.554,22,6.249600000000006
834,Glyphosate,1071-83-6,Herbicide,O=C(O)CNCP(=O)(O)O,169.073,10,-1.2042000000000002
835,"Glyphosate, monoammonium salt",40465-66-5,Herbicide,O=C(O)CNCP(=O)(O)O,169.073,10,-1.2042000000000002
836,"1,1'-Octamethylenebis(guanidine)","19010-48-1, 108173-90-6, 39202-39-6",Fungicide,N=C(N)NCCCCCCCCNC(=N)N,228.344,16,0.2931400000000004
837,Halfenprox,111872-58-3,Insecticide,CC(C)(COCc1cccc(Oc2ccccc2)c1)c1ccc(OC(F)(F)Br)cc1,477.3450000000001,30,7.297300000000005
838,Halofenozide,112226-61-6,Insecticide,CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,330.81500000000005,23,3.9257000000000026
839,Halosafen,77227-69-1,Herbicide,CCS(=O)(=O)NC(=O)c1cc(Oc2c(F)cc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],470.7840000000001,30,4.2779000000000025
840,Halosulfuron,135397-30-7,"Breakdown product,Herbicide",COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(C(=O)O)c(Cl)nn2C)n1,420.79100000000017,27,0.08929999999999988
841,Halosulfuron-methyl,100784-20-1,Herbicide,COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,434.8180000000002,28,0.17769999999999953
842,Haloxyfop (unstated stereochemistry),69806-34-4,Herbicide,CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,361.703,24,4.398000000000002
843,Haloxyfop-etotyl (unstated stereochemistry),87237-48-7,Herbicide,CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,433.81000000000006,29,4.893100000000004
844,Heptachlor,76-44-8,Insecticide,ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,373.321,17,5.241500000000001
845,Heptadecenyl imidazolinium chloride,82078-98-6,"Algaecide,Microbiocide",CCCCCCCCCCCCCCCC=CN1C=NCC1,306.538,22,6.3253000000000075
846,Heptadecyl hydroxyethyl imidazoline,53466-91-4,"Algaecide,Microbiocide",CCCCCCCCCCCCCCCCCC1=NCCN1CCO,352.6070000000001,25,5.954300000000007
847,Heptenophos,23560-59-0,Insecticide,COP(=O)(OC)OC1=C(Cl)C2C=CCC12,250.618,15,3.060200000000002
848,Hexachloroacetone,116-16-5,Herbicide,O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,264.75,10,3.2958999999999996
849,Hexachlorobenzene,118-74-1,"Fungicide,Insecticide,Microbiocide",Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,284.784,12,5.606999999999999
850,Hexachlorocyclohexane,"319-86-8, 608-73-1",Insecticide,ClC1(Cl)CCCC(Cl)(Cl)C1(Cl)Cl,290.832,12,4.692000000000001
851,Hexachlorocyclopentadiene,77-47-4,Insecticide,ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,272.773,11,4.5523
852,Hexachlorophene,70-30-4,"Fungicide,Impurity,Microbiocide",Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,406.90700000000004,21,6.609000000000001
853,"Hexachlorophene, sodium salt",5736-15-2,Microbiocide,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,406.90700000000004,21,6.609000000000001
854,Hexaconazole,79983-71-4,Fungicide,CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,314.216,20,3.6629000000000023
855,Hexaflumuron,86479-06-3,Insecticide,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,461.1450000000001,29,5.470200000000001
856,"Hexahydro-1,3,5-trimethyl-S-triazine",108-74-7,Herbicide,CN1CN(C)CN(C)C1,129.207,9,-0.33210000000000006
857,"Hexahydro-1,3,5-tris(2-hydroxypropyl)-s-triazine",25254-50-6,Microbiocide,CC(O)CN1CN(CC(C)O)CN(CC(C)O)C1,261.36600000000004,18,-1.0790999999999977
858,Hexamethylenetetramine cis-chloroallyl chloride,51229-78-8,Microbiocide,Cl/C=C\C[N+]12CN3CN(CN(C3)C1)C2,215.70799999999997,14,0.24750000000000005
859,Hexazinone,51235-04-2,Herbicide,CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,252.31799999999993,18,0.5131999999999994
860,Hexylene glycol,107-41-5,Microbiocide,CC(O)CC(C)(C)O,118.17599999999999,8,0.5282
861,Hexylthiofos,41495-67-4,Insecticide,CCOP(=O)(OC1CCCCC1)SCC,252.31599999999992,15,4.233400000000004
862,Homosalate,118-56-9,"Fungicide,Insecticide,Microbiocide",CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1,262.349,19,3.7638000000000025
863,Hydramethylnon,67485-29-4,Insecticide,CC1(C)CN=C(NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1,494.4830000000001,35,6.3818000000000055
864,Hymexazol,10004-44-1,Fungicide,Cc1cc(=O)[nH]o1,99.089,7,0.27631999999999995
865,Imazalil,"35554-44-0, 73790-28-0","Drug,Fungicide",C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,297.18500000000006,19,4.133800000000003
866,Imazamethabenz-methyl,81405-85-8,Herbicide,COC(=O)c1ccc(C)cc1C1=NC(C)(C(C)C)C(=O)N1,288.347,21,2.07272
867,Imazamox,114311-32-9,Herbicide,COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,305.33400000000006,22,1.2173000000000003
868,Imazapic,"104098-48-8, 81334-60-3",Herbicide,Cc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,275.308,20,1.37932
869,Imazapyr,81334-34-1,Herbicide,CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,261.281,19,1.0709
870,Imazaquin,81335-37-7,"Herbicide,Plant Growth Regulator",CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O,311.341,23,2.2241
871,"Imazethabenz, p-toluate",69969-22-8,Herbicide,COC(=O)c1ccc(C)cc1C1=NC(C)(C(C)C)C(=O)N1,288.347,21,2.07272
872,Imazethapyr,81335-77-5,"Herbicide,Plant Growth Regulator",CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,289.335,21,1.6333000000000002
873,"Imazethapyr, ammonium salt",101917-66-2,Herbicide,CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,289.335,21,1.6333000000000002
874,"Imazethaquin, m-toluate",69969-62-6,Herbicide,COC(=O)c1cc(C)ccc1C1=NC(C)(C(C)C)C(=O)N1,288.347,21,2.07272
875,Imazosulfuron,122548-33-8,Herbicide,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(Cl)nc3ccccn23)n1,412.81500000000005,27,1.3053
876,Imibenconazole,86598-92-7,Fungicide,Clc1ccc(CSC(Cn2cncn2)=Nc2ccc(Cl)cc2Cl)cc1,411.7450000000001,25,5.901900000000002
877,Imidacloprid,"105827-78-9, 138261-41-3",Insecticide,O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,255.66500000000002,17,0.6879
878,Iminoctadine,13516-27-3,Fungicide,NC(N)=NCCCCCCCCNCCCCCCCCN=C(N)N,355.5750000000001,25,1.8040000000000005
879,Imiprothrin,72963-72-5,Insecticide,C#CCN1CC(=O)N(COC(=O)C2C(C=C(C)C)C2(C)C)C1=O,318.3730000000001,23,1.6228999999999996
880,Indole,120-72-9,"Dog and Cat Repellent,Insect Repellent,Insecticide",c1ccc2[nH]ccc2c1,117.15099999999997,9,2.1678999999999995
881,"Indole-3-butanethioic acid, S-phenyl ester",85977-73-7,Herbicide,O=C(CCCc1c[nH]c2ccccc12)Sc1ccccc1,295.40700000000004,21,4.809500000000003
882,"Indoxacarb, S-isomer",173584-44-6,Insecticide,COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,527.8390000000002,36,4.093300000000003
883,Iodofenfos,18181-70-9,Insecticide,COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,413.0,16,4.494100000000002
884,"Iodosulfuron methyl, sodium salt",144550-36-7,Herbicide,COC(=O)c1ccc(I)cc1S(=O)(O)=NC(=O)Nc1nc(C)nc(OC)n1,507.26600000000025,27,2.11182
885,Ioxynil,1689-83-4,Herbicide,N#Cc1cc(I)c(O)c(I)c1,370.91499999999996,11,2.4730799999999995
886,Ioxynil lithium,2961-61-7,Herbicide,N#Cc1cc(I)c(O)c(I)c1,370.91499999999996,11,2.4730799999999995
887,Ioxynil octanoate,3861-47-0,Herbicide,CCCCCCCC(=O)Oc1c(I)cc(C#N)cc1I,497.11400000000003,20,5.033380000000004
888,Ioxynil sodium,2961-62-8,Herbicide,N#Cc1cc(I)c(O)c(I)c1,370.91499999999996,11,2.4730799999999995
889,Ipazin,1912-25-0,Herbicide,CCN(CC)c1nc(Cl)nc(NC(C)C)n1,243.74200000000002,16,2.1914999999999996
890,Ipconazole,125225-28-7,Fungicide,CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,333.86300000000006,23,3.587500000000002
891,Iprobenfos,26087-47-8,Fungicide,CC(C)OP(=O)(OC(C)C)SCc1ccccc1,288.349,18,4.877900000000004
892,Iprodione,36734-19-7,Fungicide,CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,330.17100000000005,21,2.880000000000001
893,IPSP,5827-05-4,Insecticide,CCS(=O)CSP(=S)(OC(C)C)OC(C)C,304.4390000000001,16,3.5202000000000027
894,Isazophos-methyl,42509-83-1,Insecticide,COP(=S)(OC)Oc1nc(Cl)n(C(C)C)n1,285.693,16,2.4085
895,"Isobutyl 2,4-dichlorophenoxyacetate",1713-15-1,Herbicide,CC(C)COC(=O)COc1ccc(Cl)cc1Cl,277.147,17,3.5714000000000024
896,Isocarbamide,30979-48-7,Herbicide,CC(C)CNC(=O)N1CCNC1=O,185.22699999999998,13,0.3772000000000003
897,Isocarbophos,24353-61-5,Insecticide,COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,289.29300000000006,18,2.4602000000000004
898,Isochlorthion,2463-84-5,Insecticide,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,297.65599999999995,17,3.144300000000002
899,Isocil,314-42-1,Herbicide,Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,247.09199999999998,13,1.18842
900,Isodrin,465-73-6,Insecticide,ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]([C@H]4C=C[C@@H]3C4)[C@@]1(Cl)C2(Cl)Cl,364.914,18,5.270200000000002
901,Isofenphos,25311-71-1,Insecticide,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,345.4010000000002,22,3.8896000000000033
902,Isolan,119-38-0,Insecticide,Cc1cc(OC(=O)N(C)C)n(C(C)C)n1,211.26500000000001,15,1.83282
903,Isomethiozin,57052-04-7,Herbicide,CSc1nnc(C(C)(C)C)c(=O)n1/N=C/C(C)C,268.386,18,2.1475999999999997
904,Isononuron,28805-78-9,Herbicide,CN(C)C(=O)NC1CCC2C3CCC(C3)C12,222.33199999999997,16,2.0822999999999996
905,Isooctyl phenoxy polyethoxy ethanol,30776-59-1,"Insecticide,Microbiocide",CCCCCCCCCCCCCCc1cccc(S(=O)(=O)O)c1,354.55600000000004,24,6.176900000000007
906,"Isooctyl(2-octyl) 2,4-dichlorophenoxyacetate",1917-97-1,Herbicide,CCCCCCC(C)OC(=O)COc1ccc(Cl)cc1Cl,333.255,21,5.274300000000005
907,Isopolinate,3134-70-1,Herbicide,CC(C)SC(=O)N1CCCCCC1,201.33499999999992,13,3.1240000000000023
908,Isoprocarb,2631-40-5,Insecticide,CNC(=O)Oc1ccccc1C(C)C,193.24599999999998,14,2.528200000000001
909,Isopropalin,33820-53-0,Herbicide,CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-],309.36600000000004,22,4.252800000000004
910,Isopropyl alcohol,67-63-0,"Microbiocide,Solvent",CC(C)O,60.096000000000004,4,0.38710000000000006
911,Isopropyl cresol,499-75-2,Microbiocide,Cc1ccc(C(C)C)cc1O,150.221,11,2.8240200000000013
912,Isopropyl myristate,110-27-0,Insecticide,CCCCCCCCCCCCCC(=O)OC(C)C,270.45699999999994,19,5.639100000000005
913,Isopropyl phenol,"25168-06-3, 88-69-7",Microbiocide,CC(C)c1ccccc1O,136.19399999999996,10,2.5156000000000014
914,Isoprothiolane,50512-35-1,Fungicide,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,290.406,18,2.581200000000001
915,Isoproturon,34123-59-6,Herbicide,CC(C)c1ccc(NC(=O)N(C)C)cc1,206.289,15,2.903500000000001
916,Isothioate,36614-38-7,Insecticide,COP(=S)(OC)SCCSC(C)C,260.38599999999997,13,3.3785000000000016
917,Isouron,55861-78-4,Herbicide,CN(C)C(=O)Nc1cc(C(C)(C)C)on1,211.26499999999996,15,2.0656
918,Isoxaben,82558-50-7,Herbicide,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,332.40000000000003,24,4.0218000000000025
919,Isoxaflutole,141112-29-0,Herbicide,CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,359.3250000000001,24,3.205300000000002
920,Isoxapyrifop,87757-18-4,Herbicide,CC(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)C(=O)N1CCCO1,383.2310000000002,25,4.111900000000003
921,Isoxathion,18854-01-8,Insecticide,CCOP(=S)(OCC)Oc1cc(-c2ccccc2)on1,313.315,20,4.017900000000004
922,Jasmolin I,4466-14-2,Insecticide,CC/C=C/CC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,330.46800000000013,24,4.782200000000005
923,Jasmolin II,1172-63-0,Insecticide,CC/C=C/CC1=C(C)C(OC(=O)C2C(/C=C(\C)C(=O)OC)C2(C)C)CC1=O,374.4770000000002,27,3.9353000000000034
924,Karbutilate,4849-32-5,Herbicide,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,279.34,20,2.6670000000000007
925,Ketoconazole,65277-42-1,Fungicide,CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,531.4399999999999,36,4.205800000000003
926,Kresoxim-methyl,143390-89-0,Fungicide,CO/N=C(/C(=O)OC)c1ccccc1COc1ccccc1C,313.353,23,3.097520000000002
927,Lactofen,"77501-63-4, 81362-49-4, 83513-60-4",Herbicide,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],461.77600000000007,31,5.1677000000000035
928,Lauramide DEA,120-40-1,"Fungicide,Insecticide,Rodenticide",CCCCCCCCCCCC(=O)N(CCO)CCO,287.444,20,2.720500000000001
929,Lauryl thiocyanate,765-15-1,Insecticide,CCCCCCCCCCCCSC#N,227.41699999999997,15,5.121580000000005
930,Lenacil,2164-08-1,Herbicide,O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,234.2989999999999,17,1.5305
931,Leptophos,21609-90-5,Insecticide,COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,412.07200000000006,20,5.416100000000004
932,Limonene,"138-86-3, 5989-27-5","Dog and Cat Repellent,Insect Repellent,Insecticide",C=C(C)C1CC=C(C)CC1,136.23799999999997,10,3.308900000000002
933,Linalool,78-70-6,"Fragrance component or p,Insect Repellent,Insecticide",C=CC(C)(O)CCC=C(C)C,154.253,11,2.6698000000000013
934,Lindane,58-89-9,"Drug,Insecticide,Rodenticide",ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,290.832,12,3.644400000000001
935,Linuron,330-55-2,Herbicide,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,249.09699999999998,15,3.0185000000000013
936,"Perfluorooctane sulfonate, lithium salt",29457-72-5,"Adjuvant,Insecticide",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,500.1259999999999,29,4.841100000000001
937,Lufenuron,103055-07-8,Insecticide,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,511.15200000000004,32,6.105500000000001
938,Lythidathion,2669-32-1,Insecticide,CCOc1nn(CSP(=S)(OC)OC)c(=O)s1,316.36600000000004,17,1.9115
939,m-Cumenyl methylcarbamate,64-00-6,Insecticide,CNC(=O)Oc1cccc(C(C)C)c1,193.24599999999998,14,2.528200000000001
940,Magnesium trichloroacetate,16094-02-3,Herbicide,O=C(O)C(Cl)(Cl)Cl,163.387,7,1.4412
941,Malathion,121-75-5,Insecticide,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,330.3640000000001,19,2.1218000000000004
942,"Maleic hydrazide, potassium salt","28382-15-2, 51542-52-0","Herbicide,Plant Growth Regulator",O=c1ccc(=O)[nH][nH]1,112.08800000000001,8,-0.9368000000000001
943,Malic acid,6915-15-7,Microbiocide,O=C(O)CC(O)C(=O)O,134.087,9,-1.0934000000000001
944,MCPA,94-74-6,Herbicide,Cc1cc(Cl)ccc1OCC(=O)O,200.62099999999998,13,2.11182
945,"MCPA, 2-ethyl hexyl ester",29450-45-1,Herbicide,CCCCC(CC)COC(=O)COc1ccc(Cl)cc1C,312.837,21,4.786820000000005
946,"MCPA, butoxyethanol ester",19480-43-4,Herbicide,CCCCOCCOC(=O)COc1ccc(Cl)cc1C,300.78200000000004,20,3.387120000000002
947,"MCPA, butyl ester",1713-12-8,Herbicide,CCCCOC(=O)COc1ccc(Cl)cc1C,256.729,17,3.3705200000000017
948,"MCPA, isobutyl ester",1713-11-7,Herbicide,Cc1cc(Cl)ccc1OCC(=O)OCC(C)C,256.7289999999999,17,3.226420000000002
949,"MCPA, isooctyl ester",26544-20-7,Herbicide,Cc1cc(Cl)ccc1OCC(=O)OCCCCCC(C)C,312.837,21,4.786820000000004
950,"MCPA, isopropyl ester",2698-40-0,Herbicide,Cc1cc(Cl)ccc1OCC(=O)OC(C)C,242.70199999999997,16,2.9788200000000007
951,"MCPA, potassium salt",5221-16-9,Herbicide,Cc1cc(Cl)ccc1OCC(=O)O,200.62099999999998,13,2.11182
952,"MCPA, sodium salt",3653-48-3,Herbicide,Cc1cc(Cl)ccc1OCC(=O)O,200.62099999999998,13,2.11182
953,MCPB,94-81-5,Herbicide,Cc1cc(Cl)ccc1OCCCC(=O)O,228.67499999999995,15,2.8920200000000005
954,"MCPB, sodium salt",6062-26-6,Herbicide,Cc1cc(Cl)ccc1OCCCC(=O)O,228.67499999999995,15,2.8920200000000005
955,MCPP,"7085-19-0, 93-65-2",Herbicide,Cc1cc(Cl)ccc1OC(C)C(=O)O,214.648,14,2.5003199999999994
956,"MCPP-P, dimethylamine salt",66423-09-4,Herbicide,Cc1cc(Cl)ccc1O[C@@H](C)C(=O)ON(C)C,257.717,17,2.4355200000000004
957,"MCPP, isooctyl ester",28473-03-2,Herbicide,CCCCCCC(C)OC(=O)C(C)Oc1ccc(Cl)cc1C,326.86400000000003,22,5.3178200000000055
958,"MCPP, potassium salt",1929-86-8,Herbicide,Cc1cc(Cl)ccc1OC(C)C(=O)O,214.648,14,2.5003199999999994
959,Mecarbam,2595-54-2,Insecticide,CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,329.3800000000001,19,2.6320000000000006
960,Mecarphon,29173-31-7,Insecticide,COC(=O)N(C)C(=O)CSP(C)(=S)OC,271.3,15,1.5301
961,Mecoprop-P,16484-77-8,Herbicide,Cc1cc(Cl)ccc1O[C@H](C)C(=O)O,214.648,14,2.5003199999999994
962,Medinoterb acetate,2487-01-6,Herbicide,CC(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])c(C)c1C(C)(C)C,296.27900000000005,21,3.0342200000000012
963,Mefenacet,73250-68-7,Herbicide,CN(C(=O)COc1nc2ccccc2s1)c1ccccc1,298.367,21,3.3381000000000016
964,Mefenoxam,70630-17-0,Fungicide,COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,279.336,20,1.8443400000000003
965,Mefenpyr-diethyl,135590-91-9,Herbicide Safener,CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,373.2360000000002,24,3.4444000000000026
966,Mefluidide,53780-34-0,"Herbicide,Plant Growth Regulator",CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,310.297,20,2.52334
967,"Mefluidide, potassium salt",83601-83-6,Herbicide,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,310.297,20,2.52334
968,Mephosfolan,950-10-7,Insecticide,CCOP(=O)(N=C1SCC(C)S1)OCC,269.328,15,3.392000000000002
969,Mepronil,55814-41-0,Fungicide,Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,269.344,20,4.034520000000002
970,Merpofos,3568-56-7,Insecticide,CCOP(=S)(NC)Oc1ccc(SC)c(C)c1,291.37800000000004,17,3.576120000000002
971,Mesosulfuron-methyl,208465-21-8,Herbicide,COC(=O)c1ccc(CNS(C)(=O)=O)cc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,503.5150000000002,33,-0.15999999999999903
972,Mesotrione,104206-82-8,Herbicide,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1,339.32500000000005,23,1.1193000000000002
973,Meta-cresol,108-39-4,Microbiocide,Cc1cccc(O)c1,108.13999999999999,8,1.7006199999999998
974,Metalaxyl,57837-19-1,Fungicide,COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,279.336,20,1.8443400000000003
975,Metam potassium,137-41-7,"Algaecide,Fumigant,Fungicide,Microbiocide,Nematicide",CNC(=S)S,107.20299999999999,5,0.42049999999999993
976,Metam-sodium,"6734-80-1, 137-42-8","Algaecide,Fumigant,Fungicide,Herbicide,Microbiocide,Nematicide",CNC(=S)S,107.20299999999999,5,0.42049999999999993
977,Metamitron,41394-05-2,Herbicide,Cc1nnc(-c2ccccc2)c(=O)n1N,202.21699999999998,15,0.3275199999999999
978,Metazachlor,67129-08-2,Herbicide,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl,277.755,19,2.729440000000001
979,Metconazole,125116-23-6,Fungicide,CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,319.836,22,3.3415000000000017
980,Metflurazone,23576-23-0,Herbicide,CN(C)c1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,317.698,21,2.9707000000000017
981,Methabenzthiazuron,18691-97-9,Herbicide,CNC(=O)N(C)c1nc2ccccc2s1,221.28500000000003,15,2.0719000000000003
982,Methacrifos,62610-77-9,Insecticide,COC(=O)/C(C)=C/OP(=S)(OC)OC,240.21699999999998,14,1.5970999999999997
983,Methamidophos,10265-92-6,"Breakdown product,Insecticide",COP(N)(=O)SC,141.132,7,1.0626
984,Methasulfocarb,66952-49-6,"Fungicide,Plant Growth Regulator",CNC(=O)Sc1ccc(OS(C)(=O)=O)cc1,261.32399999999996,16,1.4565
985,Methazole,20354-26-1,Herbicide,Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,261.064,16,1.4359999999999997
986,Methfuroxam,28730-17-8,Fungicide,Cc1oc(C)c(C(=O)Nc2ccccc2)c1C,229.279,17,3.457160000000002
987,Methidathion,950-37-8,Insecticide,COc1nn(CSP(=S)(OC)OC)c(=O)s1,302.339,16,1.5213999999999999
988,Methiobencarb,18357-78-3,Herbicide,CCN(CC)C(=O)SCc1ccc(OC)cc1,253.367,17,3.390200000000002
989,Methiocarb,2032-65-7,"Insecticide,Molluscicide",CNC(=O)Oc1cc(C)c(SC)c(C)c1,225.313,15,2.743540000000001
990,Methiuron,21540-35-2,Herbicide,Cc1cccc(NC(=S)N(C)C)c1,194.303,13,2.25342
991,Methometon,1771-07-9,Herbicide,COCCCNc1nc(NCCCOC)nc(OC)n1,285.348,20,0.7770000000000001
992,Methomyl,16752-77-5,"Breakdown product,Insecticide",CNC(=O)O/N=C(\C)SC,162.214,10,1.0388
993,Methoprotryne,841-06-5,Herbicide,COCCCNc1nc(NC(C)C)nc(SC)n1,271.39,18,1.8621999999999999
994,Methoxychlor,"72-43-5, 30667-99-3",Insecticide,COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,345.653,21,5.205900000000003
995,Methoxyphenone,41295-28-7,Herbicide,COc1ccc(C(=O)c2cccc(C)c2)cc1C,240.302,18,3.543040000000002
996,"Methyl 2,4-dichlorophenoxyacetate",1928-38-7,Herbicide,COC(=O)COc1ccc(Cl)cc1Cl,235.066,14,2.5452000000000004
997,Methyl acifluorfen,50594-67-7,Herbicide,COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],375.68600000000004,25,4.845900000000003
998,Methyl benzethonium chloride,25155-18-4,Microbiocide,Cc1cc(OCCOCC[N+](C)(C)Cc2ccccc2)ccc1C(C)(C)CC(C)(C)C,426.66500000000025,31,6.380820000000007
999,Methyl chloramben,7286-84-2,Herbicide,COC(=O)c1cc(Cl)cc(N)c1Cl,220.055,13,2.3622
1000,Methyl dodecyl benzyl trimethyl ammonium chloride,1399-80-0,Microbiocide,CCCCCCCCCCCCC(C)[N+](C)(C)Cc1ccccc1,332.596,24,6.962500000000008
1001,Methyl eugenol,93-15-2,Herbicide,C=CCc1ccc(OC)c(OC)c1,178.23099999999997,13,2.4323000000000006
1002,Methyl isothiocyanate,556-61-6,"Breakdown product,Fumigant,Herbicide,Insecticide,Nematicide",CN=C=S,73.12,4,0.7190000000000001
1003,Methyl paraben,99-76-3,"Fungicide,Microbiocide",COC(=O)c1ccc(O)cc1,152.149,11,1.1788
1004,"Methyl paraben, sodium salt",5026-62-0,"Fungicide,Microbiocide",COC(=O)c1ccc(O)cc1,152.149,11,1.1788
1005,Methyl parathion,298-00-0,"Insecticide,Nematicide",COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,263.21099999999996,16,2.4909
1006,Carbophenothion-methyl,953-17-3,Insecticide,COP(=S)(OC)SCSc1ccc(Cl)cc1,314.821,16,4.640100000000003
